Size,Bubblesort,Insertionsort,Quicksort,Mergesort,Heapsort,Linearsearch,Binarysearch
2411;4300;1699;106;99;100;0;0
2412;4454;1685;100;99;100;0;0
2413;4358;1795;0;99;99;0;0
2414;4310;1700;0;0;100;0;0
2415;4500;1700;0;0;100;0;0
2416;4470;1700;0;100;100;0;0
2417;4506;1700;100;0;0;0;0
2418;4367;1694;0;100;0;0;0
2419;4400;1700;0;105;98;0;0
2420;4455;1700;0;100;99;0;0
2421;4399;1699;0;100;100;0;0
2422;4570;1699;100;99;100;0;0
2423;4399;1800;0;106;100;0;0
2424;4435;1789;0;100;100;0;0
2425;4499;1701;100;99;99;0;0
2426;4470;1707;0;97;100;0;0
2427;4560;1700;99;100;99;0;0
2428;4399;1799;100;0;99;0;0
2429;4540;1711;100;0;100;0;0
2430;4454;1801;0;99;100;0;0
2431;4500;1700;99;100;100;0;0
2432;4532;1700;100;0;99;0;0
2433;4499;1700;100;100;99;0;0
2434;5847;2199;0;99;100;0;0
2435;5109;1964;0;0;99;0;0
2436;4499;1706;99;100;99;0;0
2437;4494;1699;0;99;100;0;0
2438;4471;1700;100;0;99;0;0
2439;4601;1653;100;99;100;0;0
2440;4493;1690;0;103;96;0;0
2441;4720;2305;100;0;95;0;0
2442;4489;1700;99;0;99;0;0
2443;4465;1800;0;99;100;0;0
2444;4114;1763;0;99;100;0;0
2445;4600;1700;100;0;100;0;0
2446;4458;1685;0;100;100;0;0
2447;4490;1793;0;107;100;0;0
2448;4463;1700;99;99;100;0;0
2449;4587;1706;100;0;99;0;0
2450;4465;1700;99;99;100;0;0
2451;4455;1700;0;99;100;0;0
2452;4599;1789;106;100;99;0;0
2453;4713;1700;100;99;99;0;0
2454;4700;1800;0;100;100;0;0
2455;4593;1790;0;0;99;0;0
2456;4665;1699;99;100;100;0;0
2457;4592;1798;0;0;100;0;0
2458;4583;1800;0;100;99;0;0
2459;4671;1699;100;99;99;0;0
2460;4399;1837;0;0;100;0;0
2461;6701;2451;100;100;100;0;0
2462;4687;1787;106;0;157;0;0
2463;4712;1807;100;0;99;0;0
2464;4554;1707;99;0;100;0;0
2465;4651;1800;100;0;100;0;0
2466;4692;1797;0;157;107;0;0
2467;4600;1799;0;0;100;0;0
2468;4653;1700;0;100;100;0;0
2469;4658;1800;0;0;100;0;0
2470;4601;1753;0;100;99;0;0
2471;4690;1707;0;100;99;0;0
2472;4778;1904;99;0;101;0;0
2473;4702;1952;100;0;99;0;0
2474;4600;1800;100;100;100;0;0
2475;5005;1797;0;100;99;0;0
2476;4673;1800;99;100;100;0;0
2477;4530;1800;99;0;100;0;0
2478;4748;1800;0;99;99;0;0
2479;4651;1807;100;0;100;0;0
2480;5369;1800;99;0;99;0;100
2481;4622;1734;0;118;56;0;0
2482;4712;1863;0;125;56;0;0
2483;4594;1701;100;0;100;0;0
2484;4563;1800;0;100;100;0;0
2485;3122;1799;0;100;99;0;0
2486;4670;1900;0;99;100;0;0
2487;4807;1799;100;0;100;0;0
2488;4822;1805;0;99;100;0;0
2489;4855;1776;99;0;100;0;0
2490;4601;1753;100;0;99;0;0
2491;4702;1806;99;100;100;0;0
2492;4699;1802;99;100;100;0;0
2493;4700;1799;0;0;100;0;0
2494;4700;1800;100;100;100;0;0
2495;4664;1814;99;99;100;0;0
2496;4760;1799;100;0;100;0;0
2497;4649;1899;0;0;100;0;0
2498;4669;1901;0;99;100;0;0
2499;4651;1830;99;100;100;0;0
2500;4751;1800;0;0;100;0;0
2501;4752;1806;100;100;100;0;0
2502;4854;1800;0;99;100;0;0
2503;4709;1799;0;100;100;0;0
2504;4760;1899;0;94;105;0;0
2505;4763;1806;100;0;99;0;0
2506;4793;1863;100;0;99;0;0
2507;4801;1853;99;0;100;0;0
2508;4794;1851;100;99;100;0;0
2509;4753;1900;0;100;100;0;0
2510;4770;1900;99;99;100;0;0
2511;4771;1900;99;0;99;0;0
2512;4731;1900;0;100;100;0;0
2513;4651;1900;100;0;100;0;0
2514;4854;1900;0;99;100;0;0
2515;4872;1789;100;99;99;0;0
2516;4851;2100;100;100;151;0;0
2517;4993;1851;0;0;99;0;0
2518;4851;1900;100;99;100;0;0
2519;5354;2099;99;100;100;0;0
2520;4871;1800;99;100;100;0;0
2521;5099;2001;0;99;100;0;0
2522;4759;1956;104;0;100;0;0
2523;4654;1900;99;99;100;0;0
2524;4860;1800;99;0;100;0;0
2525;4852;1800;100;100;99;0;0
2526;4800;1900;100;100;99;0;0
2527;4774;1900;100;0;99;0;0
2528;4799;1906;100;0;99;0;0
2529;4901;1752;100;99;100;0;0
2530;4906;1864;99;0;100;0;0
2531;4938;1899;0;100;99;0;0
2532;4870;1863;101;0;100;0;0
2533;5053;2000;100;0;99;0;0
2534;4900;1899;0;99;100;0;0
2535;4900;1900;0;100;100;0;0
2536;5600;2062;0;100;100;0;0
2537;4858;1900;100;100;100;0;0
2538;4955;1900;0;0;100;0;0
2539;4964;1900;0;100;100;0;0
2540;4787;1200;0;0;0;0;0
2541;6028;2499;0;100;100;0;0
2542;4994;1955;99;0;99;0;0
2543;4912;2019;99;0;100;0;0
2544;4962;1795;100;103;99;0;0
2545;4951;1900;99;100;100;0;0
2546;4889;1900;100;99;100;0;0
2547;4900;1848;107;0;100;0;0
2548;5812;1899;100;0;100;0;0
2549;4926;1800;0;99;100;0;0
2550;4990;1894;100;0;100;0;0
2551;4900;1900;0;100;100;0;0
2552;7100;2753;99;100;100;0;0
2553;4899;1800;100;99;100;0;0
2554;5001;1953;99;0;100;0;0
2555;4971;1899;100;0;99;0;0
2556;4962;1899;99;100;100;0;0
2557;5706;2517;99;100;100;0;0
2558;4977;1800;100;99;99;0;0
2559;4946;2104;0;95;116;0;0
2560;5000;1999;0;100;106;0;0
2561;4998;1964;0;99;99;0;0
2562;4981;1947;100;0;100;0;0
2563;5194;1901;100;100;99;0;0
2564;5201;1854;99;99;100;0;0
2565;5007;5057;100;99;99;0;0
2566;4981;1963;0;0;100;0;0
2567;5075;1999;0;100;99;0;0
2568;5026;2003;0;99;99;0;0
2569;4906;1961;0;100;100;0;0
2570;5064;1900;100;100;99;0;0
2571;5099;2000;100;100;99;0;0
2572;4999;1971;100;0;100;0;0
2573;2958;2201;101;99;101;0;0
2574;4959;1888;100;99;100;0;0
2575;4955;2000;0;99;99;0;0
2576;5107;1963;99;0;100;0;0
2577;5052;1906;0;100;100;0;0
2578;5098;1908;100;0;100;0;0
2579;5062;1900;100;99;100;0;0
2580;5188;2000;100;0;99;0;0
2581;5099;2000;100;0;100;0;0
2582;5154;1899;0;0;99;0;0
2583;5151;2000;99;100;100;0;0
2584;5100;1906;0;156;106;0;0
2585;5136;2000;0;100;99;0;0
2586;5100;2000;0;0;100;0;0
2587;4991;2008;99;100;100;0;0
2588;5057;2000;99;0;100;0;0
2589;5110;1989;117;56;107;0;0
2590;5153;2001;0;105;99;0;0
2591;5285;1893;0;99;100;0;0
2592;5155;1999;100;0;100;0;0
2593;5191;2000;0;99;99;0;0
2594;5185;2000;0;100;100;0;0
2595;5199;1900;0;99;100;0;0
2596;5151;2000;0;0;100;0;0
2597;5100;2000;0;0;99;0;0
2598;5151;2000;100;100;100;0;0
2599;5100;1900;0;100;100;0;0
2600;5168;2108;100;100;99;0;0
2601;5200;1988;0;109;99;0;0
2602;5171;1998;100;0;99;0;0
2603;5973;2852;100;100;100;0;0
2604;5265;2131;100;100;100;0;0
2605;5170;1899;0;127;56;0;0
2606;5250;1963;0;0;100;0;0
2607;5200;2000;0;100;100;0;0
2608;5171;1900;0;99;100;0;0
2609;3504;1201;0;100;99;0;0
2610;5170;2000;100;100;99;0;0
2611;5277;899;100;0;0;0;0
2612;5307;2000;100;100;100;0;0
2613;5100;1963;0;100;100;0;0
2614;5147;2026;0;107;99;0;0
2615;5200;1950;100;100;100;0;0
2616;5299;1990;108;0;99;0;0
2617;5107;1899;0;100;100;0;0
2618;5200;2051;100;0;100;0;0
2619;5289;2099;100;0;100;0;0
2620;5170;1898;0;100;99;0;0
2621;5300;2054;0;100;100;0;0
2622;5254;2000;0;0;99;0;0
2623;5377;1999;100;0;199;0;0
2624;5200;1971;99;100;100;0;0
2625;5162;2100;0;0;100;0;0
2626;7152;3003;99;100;200;0;0
2627;5396;1991;99;0;100;0;0
2628;5291;2030;0;107;100;0;0
2629;5171;1992;99;99;100;0;0
2630;5300;1951;100;0;100;0;0
2631;5400;2000;0;0;100;0;0
2632;5151;2100;99;0;200;0;0
2633;5171;2000;100;99;99;0;0
2634;5313;2016;100;100;99;0;0
2635;5464;2070;0;0;100;0;99
2636;5411;1999;100;0;99;0;0
2637;5291;1964;100;100;100;0;0
2638;5399;2000;99;100;100;0;0
2639;5354;2000;0;100;99;0;0
2640;5400;2016;100;100;99;0;0
2641;5290;1971;0;100;99;0;0
2642;5313;2099;100;100;100;0;0
2643;5270;2100;99;0;200;0;0
2644;5782;2104;0;0;94;0;0
2645;5216;1899;100;99;100;0;0
2646;6356;2079;0;99;100;0;0
2647;5357;1963;0;99;99;0;0
2648;5395;2064;100;0;98;0;0
2649;5300;2000;100;100;100;0;0
2650;5263;2100;0;100;100;0;0
2651;5354;2100;0;99;100;0;0
2652;5327;2116;0;0;101;0;0
2653;5389;2000;0;0;106;0;0
2654;5336;2099;100;100;99;0;0
2655;5371;2100;0;0;100;0;0
2656;5460;1999;0;98;100;0;0
2657;5460;2107;0;0;100;0;0
2658;5444;2064;100;0;100;0;0
2659;5354;2099;0;100;99;0;0
2660;5454;2000;0;100;99;0;0
2661;5306;2064;100;100;99;0;0
2662;5384;2006;0;0;156;0;0
2663;5500;1839;100;0;99;0;0
2664;5389;2099;0;100;100;0;0
2665;5351;2100;100;0;200;0;0
2666;5463;2099;100;99;100;0;0
2667;5351;2200;0;100;100;0;0
2668;5371;1979;94;105;99;0;0
2669;5468;2099;0;0;100;0;0
2670;5554;2100;100;0;199;0;0
2671;5535;2108;0;0;100;0;0
2672;5455;1999;100;100;100;0;0
2673;5460;2099;100;0;99;0;0
2674;5400;2151;100;0;199;0;0
2675;5397;2062;100;100;100;0;0
2676;5928;2100;100;96;103;0;0
2677;5556;2100;99;100;99;0;0
2678;5472;2099;99;0;100;0;0
2679;3506;2106;99;0;99;0;0
2680;5300;2101;99;100;100;0;0
2681;5300;2106;0;100;157;0;0
2682;5299;2107;0;106;100;0;0
2683;5848;3101;99;95;99;0;0
2684;5544;2100;99;100;100;0;0
2685;6213;2818;136;0;107;0;0
2686;7076;2362;99;95;160;0;0
2687;7099;2551;0;0;199;0;0
2688;6825;2767;0;191;101;0;0
2689;5562;2099;99;100;100;0;0
2690;5462;1999;100;100;100;0;0
2691;5681;2099;99;99;100;0;0
2692;5930;2164;0;100;100;0;0
2693;5570;2090;99;99;100;0;0
2694;5455;2100;100;99;99;0;0
2695;5776;2186;0;0;100;0;0
2696;5512;2153;99;0;100;0;0
2697;5654;2200;100;0;99;0;0
2698;5510;2105;99;100;99;0;0
2699;6841;2158;0;0;100;0;0
2700;5570;2101;98;100;100;0;0
2701;5652;2099;100;0;100;0;0
2702;5753;2099;100;0;99;0;0
2703;5500;2194;0;100;100;0;0
2704;5564;2198;0;107;100;0;0
2705;5701;2099;0;0;99;0;0
2706;5499;2155;99;99;100;0;0
2707;5601;2253;100;0;200;0;0
2708;5671;2100;99;0;200;0;0
2709;5661;2100;100;0;199;0;0
2710;5658;2099;100;0;99;0;0
2711;5572;2100;100;99;99;0;0
2712;5654;2199;100;0;99;0;0
2713;5499;2099;0;106;100;0;0
2714;5600;2070;99;100;100;0;0
2715;5651;2171;100;0;100;0;0
2716;5761;2099;99;0;100;0;0
2717;5849;2101;0;99;100;0;0
2718;5670;2199;99;0;200;0;0
2719;5550;2099;99;100;99;0;0
2720;7153;2354;100;0;200;0;0
2721;5748;2199;0;99;100;0;0
2722;5663;2100;100;100;99;0;0
2723;5834;2106;100;100;56;0;0
2724;2564;996;99;0;100;0;0
2725;3199;1200;100;0;99;0;0
2726;2699;1306;56;0;107;0;0
2727;5600;2251;0;99;100;0;0
2728;5671;2103;100;99;99;0;0
2729;2480;1005;100;0;0;0;0
2730;5631;2200;99;0;100;0;0
2731;5651;2388;100;0;200;0;0
2732;5751;2200;0;100;99;0;0
2733;5700;2201;0;152;101;0;0
2734;5955;2200;99;99;100;0;0
2735;5764;2099;100;99;100;0;0
2736;5789;2262;100;0;199;0;0
2737;5671;2200;100;100;99;0;0
2738;5656;2188;99;0;200;0;0
2739;5846;2163;99;100;99;0;0
2740;5793;2100;100;99;100;0;0
2741;5764;2184;0;99;105;0;0
2742;5792;2163;100;100;100;0;0
2743;5770;2193;0;100;99;0;0
2744;5799;2307;0;0;99;0;0
2745;5760;2100;100;100;100;0;0
2746;5756;2189;0;0;199;0;0
2747;5799;2258;99;100;99;0;0
2748;5762;2185;99;99;100;0;0
2749;5882;2207;99;0;199;0;0
2750;5860;2300;100;0;100;0;0
2751;5763;2199;100;100;99;0;0
2752;5783;2164;107;100;100;0;0
2753;5751;2300;99;0;200;0;0
2754;8752;3600;100;100;200;0;0
2755;8752;2199;100;100;100;0;0
2756;6317;2204;101;0;156;0;0
2757;5870;2199;100;100;99;0;0
2758;5691;2207;99;100;100;0;0
2759;5876;2275;0;0;99;0;100
2760;6413;2207;100;100;99;0;0
2761;5930;2106;100;99;57;0;0
2762;5945;2199;0;0;100;0;0
2763;6081;2170;0;100;100;0;0
2764;5851;2100;100;100;100;0;0
2765;5907;2263;100;0;100;0;0
2766;5964;2200;99;0;199;0;0
2767;5812;2263;130;56;107;0;0
2768;5957;2200;99;127;56;0;0
2769;5855;2200;100;100;100;0;0
2770;5983;2200;99;100;100;0;0
2771;5904;2268;0;0;100;0;0
2772;5864;2212;99;100;99;0;0
2773;5718;2188;100;0;199;0;0
2774;5899;2200;0;100;100;0;0
2775;5970;2200;100;100;99;0;0
2776;5901;2258;0;106;100;0;0
2777;5968;2298;100;0;99;0;0
2778;5968;2238;0;99;100;0;0
2779;5971;2199;100;99;99;0;0
2780;6000;2164;100;100;100;0;0
2781;5964;2300;0;100;100;0;0
2782;6255;2300;100;0;99;0;0
2783;5797;2164;99;99;100;0;0
2784;6053;2199;0;100;99;0;0
2785;5955;2300;99;0;100;0;0
2786;5900;2171;99;0;99;0;0
2787;5951;2299;100;99;100;0;0
2788;5971;2300;0;100;99;0;0
2789;5999;2271;99;0;200;0;0
2790;5956;2300;0;0;100;0;0
2791;5953;2300;99;100;100;0;0
2792;5993;2352;100;0;99;0;0
2793;6153;2200;0;100;100;0;0
2794;5953;2297;0;0;100;0;0
2795;5887;2345;100;100;100;0;0
2796;5999;2200;100;100;100;0;0
2797;5961;2299;95;104;100;0;0
2798;6108;2351;100;0;200;0;0
2799;6114;2369;100;99;100;0;0
2800;5999;2271;99;100;99;0;0
2801;5999;2476;99;100;100;0;0
2802;6850;2500;100;0;205;0;0
2803;5961;2291;99;99;100;0;0
2804;5985;2295;99;0;200;0;0
2805;6136;2300;100;0;99;0;0
2806;6154;2300;100;100;99;0;0
2807;6154;2305;100;100;99;0;0
2808;6000;2270;100;99;100;0;0
2809;6067;2297;0;99;100;0;0
2810;5970;2300;100;99;99;0;0
2811;6071;2200;99;99;100;0;0
2812;5906;2263;100;99;100;0;0
2813;6154;2407;0;99;99;0;0
2814;5963;2391;0;99;100;0;0
2815;6155;2299;100;100;99;0;0
2816;6051;3045;0;188;106;0;0
2817;6100;2351;0;0;200;0;0
2818;6100;2351;100;99;100;0;0
2819;6099;2271;100;99;100;0;0
2820;6100;2301;100;100;152;0;0
2821;6099;2401;0;0;200;0;0
2822;3199;900;0;0;100;0;0
2823;2459;1000;0;0;100;0;0
2824;2650;1100;0;100;0;0;0
2825;3199;1104;99;0;100;0;0
2826;2700;899;0;0;99;0;0
2827;2300;800;0;0;0;0;0
2828;2250;900;0;0;100;0;0
2829;2300;1000;0;0;100;0;0
2830;2461;900;0;100;0;0;0
2831;2300;900;0;99;0;0;0
2832;2300;900;0;0;100;0;0
2833;2400;900;99;0;99;0;0
2834;2200;800;0;100;0;0;0
2835;2250;800;100;0;0;0;0
2836;7546;3359;99;100;200;0;0
2837;6351;2400;100;100;100;0;0
2838;6271;2399;0;100;99;0;0
2839;6300;2400;100;100;100;0;0
2840;6300;2355;0;0;200;0;0
2841;7016;3042;99;100;99;0;0
2842;6199;2306;99;101;99;0;0
2843;6206;2406;100;0;200;0;0
2844;6096;2272;100;99;100;0;0
2845;6295;2260;0;100;100;0;0
2846;6194;2401;100;0;200;0;0
2847;6306;2296;100;100;99;0;0
2848;6199;2306;100;0;100;0;0
2849;6275;2406;0;155;106;0;0
2850;6300;2351;100;100;99;0;0
2851;6178;2995;100;99;200;0;0
2852;6301;2453;0;100;100;0;0
2853;6299;2464;100;99;100;0;0
2854;6301;2353;100;100;100;0;0
2855;6246;2299;100;100;99;0;0
2856;6254;2400;100;100;99;0;0
2857;6271;2299;99;100;99;0;0
2858;6270;2400;100;99;100;0;0
2859;6271;2399;99;100;100;0;0
2860;6454;2400;0;100;100;0;0
2861;6276;2400;99;100;99;0;0
2862;6227;2405;0;120;107;0;0
2863;6395;2395;0;100;157;0;0
2864;6301;2514;0;99;101;0;0
2865;6251;2400;99;100;100;0;0
2866;6407;2364;100;100;100;0;0
2867;6368;2467;0;100;100;0;0
2868;6279;2295;0;100;99;0;0
2869;6333;2300;99;127;57;0;0
2870;6251;2499;0;0;200;0;0
2871;6500;2401;52;102;99;0;0
2872;6406;2364;99;99;100;0;0
2873;6269;2386;0;105;100;0;0
2874;6354;2400;0;99;100;0;0
2875;6378;2718;0;123;108;0;0
2876;6395;2663;0;0;100;0;0
2877;6476;2399;99;100;100;0;0
2878;6471;2500;100;0;100;0;0
2879;6300;2501;0;0;99;0;0
2880;6303;2363;100;100;99;0;0
2881;6352;2599;0;99;100;0;0
2882;6451;2400;100;99;100;0;0
2883;6399;2306;100;100;99;0;0
2884;6394;2551;0;100;100;0;0
2885;6440;2400;100;99;99;0;0
2886;6353;2400;100;0;200;0;0
2887;6500;2451;100;100;100;0;0
2888;6471;2399;99;99;100;0;0
2889;6557;2399;99;100;99;0;0
2890;6503;2401;127;50;101;0;0
2891;6552;2400;100;99;99;0;0
2892;6400;2439;99;59;109;0;0
2893;6377;2499;100;0;99;0;0
2894;6455;2469;100;100;100;0;0
2895;6299;2400;100;100;99;0;0
2896;6400;2300;100;0;200;0;0
2897;6555;2400;100;99;100;0;0
2898;6300;2452;99;100;100;0;0
2899;6563;2400;0;0;199;0;0
2900;6553;2500;100;0;101;0;0
2901;6501;1952;0;99;0;0;0
2902;6535;2505;0;100;100;0;0
2903;6555;2400;0;100;99;0;0
2904;6501;2453;0;100;200;0;0
2905;6551;2600;100;99;100;0;0
2906;3751;2500;100;99;100;0;0
2907;6557;2397;111;56;107;0;0
2908;6489;2475;0;100;99;0;0
2909;6530;2377;99;99;100;0;0
2910;6543;2535;0;0;104;0;0
2911;6754;2500;99;100;99;0;0
2912;6493;2451;100;100;100;0;0
2913;6551;2400;99;100;100;0;0
2914;6452;2445;107;100;100;0;0
2915;6460;2499;100;100;99;0;0
2916;6600;2370;0;100;98;0;0
2917;6578;2499;100;99;99;0;0
2918;6657;2499;0;100;99;0;0
2919;7373;2995;99;104;200;0;0
2920;6654;2500;100;0;99;0;0
2921;6564;2658;0;100;100;0;0
2922;6575;2500;0;0;200;0;0
2923;7201;2500;100;100;99;0;0
2924;6638;2463;100;100;100;0;0
2925;7100;2553;102;0;99;0;0
2926;6871;2559;0;0;200;0;0
2927;6599;2464;0;106;100;0;0
2928;6564;2503;100;100;99;0;100
2929;6548;2600;100;0;99;0;0
2930;6770;2502;100;100;100;0;0
2931;6607;2507;99;100;99;0;0
2932;6670;2500;0;0;199;0;0
2933;6689;2506;99;100;128;0;0
2934;6654;2600;0;0;200;0;0
2935;6701;2501;100;100;99;0;0
2936;6671;2500;100;99;100;0;0
2937;6597;2501;100;99;100;0;0
2938;6655;2507;0;100;99;0;0
2939;6666;2602;100;100;99;0;0
2940;6598;2608;0;0;200;0;0
2941;6660;2399;0;99;99;0;0
2942;6545;2443;100;100;99;0;0
2943;6799;2551;0;99;100;0;0
2944;6880;2507;100;0;264;0;0
2945;6642;2507;100;0;100;0;0
2946;6669;2500;0;56;106;0;0
2947;6721;2463;100;99;126;0;0
2948;6754;2489;100;100;99;0;0
2949;6751;2600;0;0;200;0;0
2950;6800;2550;100;100;100;0;0
2951;6748;2499;100;100;99;0;0
2952;6601;2553;0;0;200;0;0
2953;6690;2506;100;56;101;0;0
2954;6650;2490;100;100;100;0;0
2955;6802;2564;100;0;99;0;0
2956;4263;2679;0;0;200;0;0
2957;6670;2594;0;99;100;0;0
2958;6664;2506;100;100;99;0;0
2959;6670;2500;0;99;100;0;0
2960;6846;2499;100;100;100;0;0
2961;6700;2500;150;100;100;0;0
2962;6865;2500;142;0;207;0;0
2963;6770;2600;100;99;99;0;0
2964;5802;2570;100;99;100;0;0
2965;6753;2701;0;0;199;0;0
2966;6777;2499;99;100;99;0;0
2967;6772;2499;0;100;100;0;0
2968;6751;2600;100;100;99;0;0
2969;6731;2470;99;99;100;0;0
2970;6884;2700;100;99;100;0;0
2971;6764;2599;100;0;99;0;0
2972;6823;2600;100;0;99;0;0
2973;6749;2600;99;94;100;0;0
2974;7058;2570;100;0;99;0;0
2975;6990;2563;100;99;99;0;0
2976;6899;2501;100;0;106;0;0
2977;6869;2595;104;100;100;0;0
2978;6972;2599;0;0;200;0;0
2979;6760;2607;100;0;99;0;0
2980;7030;2555;0;122;161;0;0
2981;6805;2564;100;0;100;0;0
2982;6901;2652;100;99;99;0;0
2983;6851;2700;100;99;100;0;0
2984;6663;2506;100;99;99;0;0
2985;7724;2599;100;0;200;0;0
2986;6982;2499;100;99;101;0;0
2987;6867;2595;0;0;200;0;0
2988;6851;2599;100;100;100;0;0
2989;6945;2499;57;106;100;0;0
2990;6770;2553;100;100;99;0;0
2991;6924;2625;100;99;100;0;0
2992;6966;2600;99;100;100;0;0
2993;6851;2600;100;99;100;0;0
2994;6957;2686;99;0;200;0;0
2995;6829;2689;100;0;99;0;0
2996;5501;2453;100;99;99;0;0
2997;6971;2700;100;99;99;0;0
2998;6964;2603;101;99;100;0;0
2999;6973;2614;99;0;200;0;0
3000;6899;2601;0;0;151;0;0
3001;7000;2606;99;0;207;0;0
3002;7000;2651;0;0;199;0;0
3003;6799;2671;99;99;100;0;0
3004;7001;2552;0;99;200;0;0
3005;7196;2751;100;100;99;0;0
3006;7054;2800;0;0;199;0;0
3007;6962;2600;100;0;100;0;0
3008;6999;2701;0;0;201;0;0
3009;7780;2665;99;100;100;0;0
3010;7006;2659;105;99;100;0;0
3011;6972;2599;100;99;100;0;0
3012;6955;3000;0;0;200;0;0
3013;6983;2599;0;100;99;0;0
3014;6855;2700;0;100;99;0;0
3015;7070;2651;57;106;100;0;0
3016;3099;1204;0;0;100;0;0
3017;3963;1299;0;0;0;0;0
3018;7171;2667;99;99;94;0;0
3019;7051;2800;100;0;100;0;0
3020;7158;2600;100;100;99;0;0
3021;6944;2491;99;99;100;0;0
3022;3705;1679;99;0;100;0;0
3023;6954;2599;100;100;199;0;0
3024;7051;2700;100;100;100;0;0
3025;7100;2651;100;0;99;0;0
3026;7054;2752;100;99;99;0;0
3027;7151;2600;0;99;200;0;0
3028;4670;2699;100;100;99;0;99
3029;7051;2800;0;99;200;0;0
3030;7195;2764;99;0;99;0;0
3031;6951;2700;100;100;100;0;0
3032;6960;2600;0;100;200;0;0
3033;7164;2603;106;100;99;0;0
3034;6896;2683;0;0;200;0;0
3035;7101;2751;100;0;100;0;0
3036;7230;2700;0;0;200;0;0
3037;7840;3286;0;104;200;0;0
3038;7067;2691;0;99;200;0;0
3039;7400;2651;100;100;100;0;0
3040;7045;2674;100;99;99;0;0
3041;7154;2700;99;100;100;0;0
3042;7099;2660;100;99;100;0;0
3043;7170;2600;99;99;100;0;0
3044;7171;2685;100;99;100;0;0
3045;7151;2700;0;100;200;0;0
3046;7192;2771;99;100;100;0;0
3047;7251;2700;100;0;100;0;0
3048;8070;2600;0;100;200;0;0
3049;7300;2751;100;0;100;0;0
3050;7351;2700;0;100;199;0;0
3051;7364;2700;100;100;100;0;0
3052;7312;2763;100;100;99;0;0
3053;7371;2791;99;100;99;0;0
3054;7253;2706;0;0;156;0;0
3055;7305;2756;100;0;199;0;0
3056;7270;2688;100;100;100;0;0
3057;7254;2671;99;100;100;0;0
3058;7199;2768;0;0;200;0;0
3059;7355;2700;0;99;200;0;0
3060;7154;2706;0;100;199;0;0
3061;7355;2670;99;100;100;0;0
3062;7234;2800;99;0;99;0;0
3063;7300;2795;0;0;199;0;0
3064;7239;2800;99;100;100;0;0
3065;7353;2701;100;152;101;0;0
3066;8596;2763;99;99;100;0;0
3067;7352;2800;100;100;99;0;0
3068;7355;2956;100;0;100;0;0
3069;7309;1984;99;100;99;0;0
3070;7425;2800;100;99;100;0;0
3071;7341;2800;100;99;100;0;0
3072;7299;2751;0;0;200;0;0
3073;7371;2800;0;0;200;0;0
3074;7252;2757;100;99;99;0;0
3075;7434;2694;0;99;200;0;0
3076;7396;2657;106;0;201;0;0
3077;7253;2801;100;122;99;0;0
3078;7325;2705;99;100;99;0;0
3079;7294;2764;100;100;99;0;0
3080;7454;2700;0;100;199;0;0
3081;5708;2709;0;217;109;0;0
3082;7357;2800;100;100;100;0;0
3083;7360;2900;100;100;99;0;0
3084;7351;2702;0;100;199;0;0
3085;7452;2800;0;0;200;0;0
3086;7367;2885;99;0;100;0;0
3087;7319;2800;0;0;200;0;0
3088;7471;2900;0;0;199;0;0
3089;7199;2671;0;100;200;0;0
3090;7354;2900;0;100;200;0;0
3091;7518;2799;0;100;200;0;0
3092;7400;2854;100;99;100;0;0
3093;7455;2769;99;100;100;0;0
3094;7465;2765;100;99;100;0;0
3095;7553;2901;100;100;51;0;0
3096;7634;2800;0;0;200;0;0
3097;7464;2806;99;0;100;0;0
3098;7641;2900;129;57;107;0;0
3099;7363;2795;100;99;99;0;0
3100;7500;2769;101;100;100;0;0
3101;7554;2800;99;99;101;0;0
3102;7451;2800;101;98;99;0;0
3103;7473;2854;100;99;100;0;0
3104;7552;2900;99;0;100;0;0
3105;7471;2800;99;0;156;0;0
3106;7706;2856;0;100;199;0;0
3107;7510;2900;0;0;100;0;0
3108;7640;2927;99;99;100;0;0
3109;7651;2900;0;0;200;0;0
3110;7551;2899;100;100;99;0;0
3111;7591;2864;99;100;100;0;0
3112;7593;2806;0;100;199;0;0
3113;7623;2800;100;99;99;0;0
3114;7471;2900;0;0;200;0;0
3115;7461;2899;100;99;99;0;0
3116;7508;2817;99;99;100;0;0
3117;7463;2871;99;99;100;0;0
3118;7651;2951;0;0;199;0;0
3119;7567;2901;0;0;199;0;0
3120;5601;2851;100;100;200;0;0
3121;7600;2955;0;0;199;0;0
3122;7551;2900;99;100;100;0;0
3123;7573;2801;0;100;200;0;0
3124;7668;2799;0;0;199;0;0
3125;7843;2836;100;56;101;0;0
3126;7557;2806;0;100;180;0;0
3127;7700;2854;100;99;100;0;0
3128;7700;2853;100;100;100;0;0
3129;7652;2799;100;99;100;0;0
3130;7677;2899;100;0;99;0;0
3131;7651;2899;100;99;100;0;0
3132;7471;2807;100;99;99;0;100
3133;7660;2800;100;100;99;0;0
3134;7670;2799;0;100;199;0;0
3135;7551;2900;100;100;99;0;0
3136;7657;3000;100;99;100;0;0
3137;6470;2890;99;0;100;0;0
3138;7754;2900;100;0;99;0;0
3139;10622;2900;100;0;99;0;0
3140;7709;2976;100;0;100;0;0
3141;7706;2871;99;100;100;0;0
3142;7700;2851;0;0;100;0;0
3143;7750;2871;100;99;100;0;0
3144;7859;2965;100;100;100;0;0
